sdb               0.00     0.00    0.00 3809.00     0.00 3900416.00  1024.00    19.38    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3683.00     0.00 3771392.00  1024.00    19.39    5.26   0.27 100.00
sdb               0.00     0.00    0.00 3785.00     0.00 3871776.00  1022.93    19.39    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3745.00     0.00 3834880.00  1024.00    19.37    5.17   0.27 100.00
sdb               0.00     2.00    0.00 3775.00     0.00 3863584.00  1023.47    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3747.00     0.00 3836928.00  1024.00    19.38    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3810.00     0.00 3901440.00  1024.00    19.38    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3751.00     0.00 3841024.00  1024.00    19.39    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3782.00     0.00 3872768.00  1024.00    19.38    5.13   0.26 100.00
sdb               0.00     2.00    0.00 3815.00     0.00 3904544.00  1023.47    19.34    5.07   0.26 100.00
sdb               0.00     0.00    0.00 3727.00     0.00 3816448.00  1024.00    19.37    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3809.00     0.00 3900416.00  1024.00    19.38    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3749.00     0.00 3838976.00  1024.00    19.39    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3685.00     0.00 3773440.00  1024.00    19.39    5.26   0.27 100.00
sdb               0.00     2.00    0.00 3772.00     0.00 3860512.00  1023.47    19.38    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3350.00     0.00 3430400.00  1024.00    19.39    5.79   0.30 100.00
sdb               0.00     0.00    0.00 3320.00     0.00 3399680.00  1024.00    19.40    5.84   0.30 100.00
sdb               0.00     0.00    0.00 3393.00     0.00 3474432.00  1024.00    19.37    5.71   0.29 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     2.00    0.00 3780.00     0.00 3868704.00  1023.47    19.37    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3743.00     0.00 3832832.00  1024.00    19.39    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3758.00     0.00 3848192.00  1024.00    19.37    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3743.00     0.00 3828768.00  1022.91    19.39    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3784.00     0.00 3874816.00  1024.00    19.39    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3695.00     0.00 3783680.00  1024.00    19.43    5.25   0.27 100.10
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.39    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3786.00     0.00 3876864.00  1024.00    19.41    5.13   0.26 100.00
sdb               0.00     2.00    0.00 3775.00     0.00 3863584.00  1023.47    19.40    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3646.00     0.00 3733504.00  1024.00    19.43    5.33   0.27 100.00
sdb               0.00     0.00    0.00 3809.00     0.00 3900416.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3774.00     0.00 3864576.00  1024.00    19.40    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3785.00     0.00 3871776.00  1022.93    19.34    5.11   0.26 100.00
sdb               0.00     0.00    0.00 3728.00     0.00 3817472.00  1024.00    19.41    5.21   0.27 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3773.00     0.00 3863552.00  1024.00    19.38    5.14   0.27 100.00
sdb               0.00     2.00    0.00 3672.00     0.00 3758112.00  1023.45    19.38    5.28   0.27 100.00
sdb               0.00     0.00    0.00 3774.00     0.00 3864576.00  1024.00    19.39    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3663.00     0.00 3750912.00  1024.00    19.39    5.29   0.27 100.00
sdb               0.00     0.00    0.00 3734.00     0.00 3823616.00  1024.00    19.40    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3400.00     0.00 3481600.00  1024.00    19.37    5.70   0.29 100.00
sdb               0.00     0.00    0.00 3575.00     0.00 3656736.00  1022.86    19.39    5.43   0.28 100.00
sdb               0.00     0.00    0.00 3804.00     0.00 3895296.00  1024.00    19.39    5.10   0.26 100.00
sdb               0.00     0.00    0.00 3780.00     0.00 3870720.00  1024.00    19.39    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3775.00     0.00 3865600.00  1024.00    19.39    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3536.00     0.00 3620864.00  1024.00    19.42    5.49   0.28 100.00
sdb               0.00     2.00    0.00 3816.00     0.00 3905568.00  1023.47    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3624.00     0.00 3710976.00  1024.00    19.39    5.35   0.28 100.00
sdb               0.00     0.00    0.00 3775.00     0.00 3865600.00  1024.00    19.41    5.14   0.26 100.00
sdb               0.00     0.00    0.00 3716.00     0.00 3805184.00  1024.00    19.41    5.23   0.27 100.00
sdb               0.00     0.00    0.00 3690.00     0.00 3778560.00  1024.00    19.39    5.26   0.27 100.00
sdb               0.00     0.00    0.00 3819.00     0.00 3906592.00  1022.94    19.40    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3151.00     0.00 3226624.00  1024.00    19.41    6.16   0.32 100.00
sdb               0.00     0.00    0.00 3019.00     0.00 3091456.00  1024.00    19.42    6.43   0.33 100.00
sdb               0.00     0.00    0.00 3024.00     0.00 3096576.00  1024.00    19.40    6.42   0.33 100.00
sdb               0.00     0.00    0.00 3719.00     0.00 3808256.00  1024.00    19.38    5.21   0.27 100.00
sdb               0.00     2.00    0.00 3644.00     0.00 3729440.00  1023.45    19.35    5.31   0.27 100.00
sdb               0.00     0.00    0.00 3456.00     0.00 3538944.00  1024.00    19.34    5.59   0.29 100.00
sdb               0.00     0.00    0.00 3462.00     0.00 3545088.00  1024.00    19.42    5.61   0.29 100.00
sdb               0.00     0.00    0.00 3458.00     0.00 3540992.00  1024.00    19.37    5.60   0.29 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.39    5.09   0.26 100.00
sdb               0.00     2.00    0.00 3817.00     0.00 3906592.00  1023.47    19.40    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3789.00     0.00 3879936.00  1024.00    19.37    5.11   0.26 100.00
sdb               0.00     0.00    0.00 3771.00     0.00 3861504.00  1024.00    19.40    5.15   0.27 100.00
sdb               0.00     0.00    0.00 3733.00     0.00 3822592.00  1024.00    19.40    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3786.00     0.00 3872800.00  1022.93    19.41    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3788.00     0.00 3878912.00  1024.00    19.41    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3685.00     0.00 3773440.00  1024.00    19.40    5.26   0.27 100.10
sdb               0.00     0.00    0.00 3812.00     0.00 3903488.00  1024.00    19.39    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.39    5.09   0.26 100.00
sdb               0.00     2.00    0.00 3774.00     0.00 3862560.00  1023.47    19.36    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3769.00     0.00 3859456.00  1024.00    19.39    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3714.00     0.00 3803136.00  1024.00    19.38    5.22   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3785.00     0.00 3875840.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     2.00    0.00 3781.00     0.00 3869728.00  1023.47    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3761.00     0.00 3851264.00  1024.00    19.40    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.39    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3636.00     0.00 3723264.00  1024.00    19.38    5.33   0.28 100.00
sdb               0.00     2.00    0.00 3792.00     0.00 3880992.00  1023.47    19.39    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3717.00     0.00 3806208.00  1024.00    19.39    5.21   0.27 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3730.00     0.00 3819520.00  1024.00    19.38    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3718.00     0.00 3807232.00  1024.00    19.41    5.22   0.27 100.00
sdb               0.00     0.00    0.00 3749.00     0.00 3834912.00  1022.92    19.38    5.17   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.39    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3593.00     0.00 3679232.00  1024.00    19.41    5.40   0.28 100.00
sdb               0.00     0.00    0.00 3569.00     0.00 3654656.00  1024.00    19.36    5.43   0.28 100.00
sdb               0.00     2.00    0.00 3779.00     0.00 3867680.00  1023.47    19.34    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3678.00     0.00 3766272.00  1024.00    19.38    5.27   0.27 100.00
sdb               0.00     0.00    0.00 3541.00     0.00 3625984.00  1024.00    19.41    5.48   0.28 100.00
sdb               0.00     0.00    0.00 3790.00     0.00 3880960.00  1024.00    19.39    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3737.00     0.00 3826688.00  1024.00    19.41    5.20   0.27 100.00
sdb               0.00     0.00    0.00 3810.00     0.00 3897376.00  1022.93    19.33    5.07   0.26 100.00
sdb               0.00     0.00    0.00 3807.00     0.00 3898368.00  1024.00    19.41    5.10   0.26 100.00
sdb               0.00     0.00    0.00 3763.00     0.00 3853312.00  1024.00    19.41    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3907584.00  1024.00    19.41    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3782.00     0.00 3872768.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     2.00    0.00 3815.00     0.00 3904544.00  1023.47    19.34    5.07   0.26 100.00
sdb               0.00     0.00    0.00 3687.00     0.00 3775488.00  1024.00    19.39    5.26   0.27 100.00
sdb               0.00     0.00    0.00 3783.00     0.00 3873792.00  1024.00    19.42    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3594.00     0.00 3680256.00  1024.00    19.41    5.40   0.28 100.00
sdb               0.00     0.00    0.00 3810.00     0.00 3901440.00  1024.00    19.40    5.10   0.26 100.00
sdb               0.00     0.00    0.00 3816.00     0.00 3903520.00  1022.94    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3564.00     0.00 3649536.00  1024.00    19.44    5.45   0.28 100.10
sdb               0.00     0.00    0.00 3757.00     0.00 3847168.00  1024.00    19.40    5.16   0.27 100.00
sdb               0.00     0.00    0.00 3785.00     0.00 3875840.00  1024.00    19.40    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     2.00    0.00 3528.00     0.00 3610656.00  1023.43    19.45    5.51   0.28 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3737.00     0.00 3826688.00  1024.00    19.37    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3807.00     0.00 3898368.00  1024.00    19.38    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     2.00    0.00 3744.00     0.00 3831840.00  1023.46    19.39    5.18   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.38    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3781.00     0.00 3871744.00  1024.00    19.37    5.13   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3752.00     0.00 3842048.00  1024.00    19.39    5.17   0.27 100.00
sdb               0.00     2.00    0.00 3817.00     0.00 3906592.00  1023.47    19.39    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3730.00     0.00 3819520.00  1024.00    19.43    5.21   0.27 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.40    5.09   0.26 100.00
sdb               0.00     0.00    0.00 3814.00     0.00 3905536.00  1024.00    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3274.00     0.00 3352576.00  1024.00    19.43    5.93   0.31 100.00
sdb               0.00     0.00    0.00 3389.00     0.00 3466272.00  1022.80    19.33    5.71   0.30 100.00
sdb               0.00     0.00    0.00 3357.00     0.00 3437568.00  1024.00    19.40    5.78   0.30 100.00
sdb               0.00     0.00    0.00 3304.00     0.00 3383296.00  1024.00    19.37    5.86   0.30 100.00
sdb               0.00     0.00    0.00 3550.00     0.00 3635200.00  1024.00    19.39    5.47   0.28 100.00
sdb               0.00     0.00    0.00 3781.00     0.00 3871744.00  1024.00    19.38    5.13   0.26 100.00
sdb               0.00     2.00    0.00 3819.00     0.00 3908640.00  1023.47    19.37    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3714.00     0.00 3803136.00  1024.00    19.33    5.21   0.27 100.00
sdb               0.00     0.00    0.00 3780.00     0.00 3870720.00  1024.00    19.36    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3629.00     0.00 3716096.00  1024.00    19.37    5.34   0.28 100.00
sdb               0.00     0.00    0.00 3813.00     0.00 3904512.00  1024.00    19.37    5.08   0.26 100.00
sdb               0.00     2.00    0.00 3787.00     0.00 3875872.00  1023.47    19.37    5.12   0.26 100.00
sdb               0.00     0.00    0.00 3815.00     0.00 3906560.00  1024.00    19.36    5.08   0.26 100.00
sdb               0.00     0.00    0.00 3771.00     0.00 3861504.00  1024.00    19.37    5.14   0.27 100.00
sdb               0.00     0.00    0.00 3589.00     0.00 3675136.00  1024.00    19.40    5.41   0.28 100.00
sdb               0.00     0.00    0.00 3806.00     0.00 3897344.00  1024.00    19.36    5.09   0.26 100.00
sdb               0.00     2.00    0.00 3739.00     0.00 3826720.00  1023.46    19.35    5.18   0.27 100.00
